income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
273.0,813.5,1627.0,0.0,1,0.0,0,0,0,1,1,0,10,0,9,1,31,0,0,0,1,0,1,0,1,2,1,162,14,0,0,0.0,1,0.0,0,0,0,3086.02,1,2212.65
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,1,0,4,1,1,0,55,0,0,0,1,0,1,0,0,2,0,184,15,0,0,0.0,2,0.0,0,0,0,2212.76,0,0.0
264.0,0.0,4088.0,1163.0,4,7500.0,0,0,0,1,0,0,8,1,9,1,33,0,0,0,1,1,1,1,0,3,1,169,14,0,1,0.0,157,0.0,0,0,0,2004.35,0,0.0
251.0,0.0,1639.0,0.0,0,0.0,0,0,0,1,1,0,7,1,8,0,26,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,3,0.0,0,0,0,1822.15,0,0.0
232.0,2.0,1667.0,0.0,0,0.0,0,0,0,1,1,0,6,1,7,0,23,1,0,0,1,0,0,0,0,2,0,9,1,0,0,0.0,4,0.0,0,0,0,2146.5,1,507.02
5331.0,3140.0,3140.0,0.0,0,8000.0,0,0,0,1,1,0,10,0,12,0,49,0,0,0,2,0,1,1,1,2,0,94,29,0,0,0.0,49,0.0,0,0,0,1219.44,0,0.0
684.0,153.0,2010.0,0.0,0,11000.0,0,0,0,1,0,0,7,0,1,1,36,0,0,0,1,0,1,0,1,2,2,219,18,0,0,0.0,27,0.0,0,0,0,2164.32,0,0.0
1142.0,0.0,2401.0,0.0,0,0.0,0,0,0,0,1,0,4,1,1,0,39,1,0,0,1,0,1,0,0,3,1,43,46,0,0,0.0,57,4520.689243929764,1,0,0,671.57,0,0.0
236.0,3.0,1624.0,0.0,0,750.0,0,0,0,1,1,0,8,1,4,0,17,1,0,0,1,0,1,0,0,1,0,118,10,0,0,0.0,4,0.0,0,0,0,1458.54,0,0.0
302.0,817.0,1634.0,0.0,0,0.0,0,0,0,0,0,0,10,1,8,0,41,0,0,0,4,1,1,0,0,3,2,33,24,1,0,0.0,2,0.0,0,0,0,2458.35,1,731.29
9801.0,7599.5,15199.0,34.0,1,4500.0,0,0,1,1,1,1,8,0,15,1,56,1,0,0,2,0,1,1,1,3,0,128,32,0,0,0.0,91,639.6525056262165,1,0,1,1810.52,0,0.0
1044.0,50.0,2909.0,0.0,0,750.0,0,0,0,1,1,0,1,1,6,0,18,1,0,0,1,0,1,0,0,1,0,245,20,0,0,0.0,4,0.0,0,0,0,3125.56,0,0.0
274.0,0.0,1887.0,1561.0,4,3000.0,0,0,0,1,1,0,4,1,6,1,33,1,0,0,1,0,1,0,0,3,1,178,36,0,0,0.0,51,0.0,0,0,0,1788.98,0,0.0
227.0,0.0,2047.0,0.0,0,3000.0,0,0,0,1,1,0,12,0,2,0,47,1,0,0,1,0,1,1,1,2,3,201,17,0,0,0.0,32,0.0,0,0,0,906.61,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,1,8,0,32,1,0,0,1,0,1,0,0,3,0,146,12,0,0,0.0,56,0.0,0,0,0,10.68,1,568.82
586.0,66.0,1705.0,0.0,0,0.0,0,0,0,0,1,0,4,1,6,0,53,0,0,0,1,0,1,0,0,2,0,78,28,0,0,0.0,4,0.0,0,0,0,2090.18,0,0.0
6731.0,0.0,3751.0,0.0,0,4500.0,0,0,0,0,1,0,11,1,5,1,55,0,0,0,2,0,1,0,0,3,0,119,31,0,0,0.0,4,0.0,0,0,0,2447.3,1,496.4
227.0,0.0,1620.0,0.0,0,5000.0,0,0,0,0,1,0,6,1,4,0,34,0,0,0,1,0,1,0,0,2,0,11,22,0,0,0.0,29,0.0,0,0,0,1042.7,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,1,4,0,53,0,0,0,1,0,1,0,0,1,3,177,15,0,0,0.0,3,0.0,0,1,0,2526.45,0,0.0
227.0,0.0,1621.0,0.0,0,15000.0,0,0,1,0,1,0,4,1,19,0,69,1,0,0,5,0,1,1,0,1,0,210,39,0,0,0.0,125,0.0,0,1,0,1432.31,0,0.0
238.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,5,1,2,0,31,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0.0,4,0.0,0,0,0,1331.29,0,0.0
696.0,176.0,1753.0,0.0,0,4000.0,0,0,0,1,0,0,9,1,3,0,40,1,0,0,1,0,1,0,0,1,3,95,8,0,0,0.0,13,0.0,0,0,0,1857.25,0,0.0
306.0,25.0,1820.0,23.0,1,1500.0,0,0,0,1,0,0,8,1,9,1,61,0,0,0,1,0,1,0,0,2,0,102,30,0,0,0.0,20,0.0,0,1,0,785.51,1,475.2
227.0,822.5,1645.0,0.0,0,750.0,0,0,0,1,1,0,5,1,4,0,16,1,0,0,1,0,1,0,0,1,0,104,9,0,0,0.0,3,0.0,0,0,0,1424.46,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,0,9,0,49,0,0,0,1,0,1,0,1,2,0,253,42,0,0,0.0,1,0.0,0,0,0,1595.75,0,0.0
27254.0,0.0,10850.0,0.0,0,0.0,1,0,1,0,1,0,4,1,7,0,68,1,1,0,3,0,1,1,0,1,0,206,17,0,2,1291.0,28,0.0,0,1,0,1555.76,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,6,0,44,0,0,0,1,0,1,0,0,3,0,68,27,0,0,0.0,1,0.0,0,0,0,2112.93,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,3,1,3,0,33,0,0,0,1,0,1,0,0,2,1,143,12,0,0,0.0,2,0.0,0,0,0,1834.94,0,0.0
1164.0,318.0,1885.0,0.0,0,5000.0,0,0,0,0,0,0,3,1,10,0,76,0,0,0,1,0,1,1,0,1,0,154,34,0,0,0.0,86,0.0,0,1,0,1432.74,1,989.72
234.0,0.0,1629.0,0.0,0,0.0,0,0,0,1,0,0,9,0,19,0,48,0,0,0,1,0,1,1,1,1,0,180,15,0,0,0.0,4,0.0,0,0,0,1242.06,1,782.21
469.0,0.0,1676.0,0.0,0,8000.0,0,0,0,0,0,0,9,1,6,0,55,0,0,0,1,0,1,0,0,2,0,242,42,0,0,0.0,57,0.0,0,1,0,1365.95,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,1,1,42,0,0,0,1,0,1,0,0,3,0,17,22,0,0,0.0,4,0.0,0,0,0,1327.86,0,0.0
744.0,1065.0,2130.0,0.0,0,6000.0,0,0,0,1,0,0,11,0,0,0,68,0,0,0,1,0,1,1,1,1,0,182,15,0,0,0.0,1,0.0,0,1,0,3008.56,0,0.0
1744.0,956.5,1913.0,279.0,3,5000.0,0,0,0,0,1,0,1,1,1,1,36,1,0,0,2,0,1,1,0,3,1,135,33,0,0,0.0,42,0.0,0,0,0,2114.11,0,0.0
4833.0,4641.0,4641.0,0.0,1,15000.0,0,0,0,0,0,0,4,1,5,1,35,1,0,0,2,0,1,0,0,3,3,165,35,0,0,0.0,136,3450.6259585864927,1,0,0,1686.26,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,9,1,9,0,27,0,0,0,1,0,0,0,0,2,0,107,9,0,0,0.0,4,0.0,0,0,0,1401.7,1,225.4
1437.0,508.0,1765.0,0.0,0,0.0,0,0,0,0,1,0,5,1,9,0,19,1,0,0,1,0,1,0,0,1,0,250,21,0,0,0.0,3,0.0,0,0,0,2388.1,0,0.0
227.0,810.0,1620.0,0.0,0,1500.0,0,0,0,0,0,0,8,1,8,0,55,1,0,0,1,0,1,0,0,2,0,134,33,0,2,0.0,2,0.0,0,0,0,2025.65,1,252.8
297.0,0.0,5699.0,0.0,0,4500.0,0,0,0,1,0,0,10,0,3,1,38,1,1,0,1,0,1,0,1,1,2,228,19,0,0,0.0,87,0.0,0,1,0,1313.51,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,11,1,10,0,54,0,0,0,1,0,1,1,0,3,0,138,12,0,0,0.0,4,0.0,0,0,0,1885.9,1,2372.73
762.0,152.0,1703.0,0.0,0,7000.0,0,0,0,1,0,0,5,1,8,0,27,0,0,0,1,0,1,0,0,2,0,254,21,0,0,0.0,9,0.0,0,0,0,1470.05,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,1,0,0,59,1,0,0,1,0,1,0,0,1,0,174,15,0,0,0.0,116,0.0,0,1,0,1326.53,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,7,1,7,0,47,0,0,0,1,0,1,0,0,3,0,50,4,0,0,0.0,4,0.0,0,0,0,2489.95,0,0.0
253.0,0.0,1762.0,0.0,0,4000.0,0,0,0,1,1,1,1,1,9,0,27,0,0,0,1,0,1,0,0,2,0,106,30,0,0,0.0,45,0.0,0,0,0,932.41,0,0.0
1533.0,365.0,3580.0,3259.0,6,30000.0,0,0,1,1,1,0,7,1,7,0,46,0,0,0,1,0,1,1,0,3,0,75,28,0,0,0.0,130,0.0,0,0,0,1792.27,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,1,1,0,51,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1763.11,0,0.0
1337.0,14.0,3727.0,0.0,2,3500.0,1,0,0,1,1,0,2,1,9,1,40,0,0,0,2,0,1,0,0,3,2,82,28,0,1,710.0,70,4185.478629924018,1,0,0,2461.07,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,9,0,61,0,0,0,1,0,1,0,0,1,0,114,31,0,0,0.0,4,0.0,0,0,0,1798.1,0,0.0
227.0,0.0,1620.0,0.0,0,1500.0,0,0,0,0,1,0,8,1,7,0,65,0,0,0,1,0,0,0,0,1,0,183,15,0,0,0.0,37,0.0,0,1,0,1128.91,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,5,1,46,0,0,0,1,0,1,0,0,3,4,123,53,0,0,0.0,13,0.0,0,0,0,1854.65,0,0.0
317.0,38.0,1901.0,0.0,0,5000.0,0,0,0,1,0,0,2,1,8,0,24,0,0,0,1,0,1,0,0,2,1,58,5,0,0,0.0,3,0.0,0,0,0,1669.79,0,0.0
227.0,0.0,1620.0,0.0,0,6000.0,0,0,0,0,0,0,6,1,9,0,70,0,0,0,1,0,1,0,0,1,0,128,32,0,0,0.0,41,0.0,0,1,0,1607.89,1,169.92
1087.0,361.0,1763.0,0.0,0,0.0,0,0,0,0,0,0,8,0,2,0,72,0,0,0,1,0,1,0,0,1,0,8,43,0,0,0.0,2,0.0,0,0,0,2330.25,0,0.0
2880.0,994.0,2177.0,0.0,0,6000.0,0,0,0,0,0,0,5,1,6,1,75,1,0,0,1,0,1,1,0,1,0,159,56,0,0,0.0,62,0.0,0,1,0,1361.87,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,0,0,36,0,0,0,1,1,1,0,0,2,0,112,9,0,0,0.0,3,0.0,0,0,0,1155.9,0,0.0
16287.0,173.0,38706.0,0.0,0,4000.0,1,1,1,1,1,0,3,1,11,1,57,1,0,0,3,0,1,1,0,2,0,128,32,0,1,0.0,99,939.3671575828988,1,0,0,2185.27,1,574.69
735.0,0.0,2007.0,0.0,0,2500.0,0,0,0,1,0,0,5,1,0,1,38,1,0,0,1,0,1,0,0,2,0,76,28,0,0,0.0,52,0.0,0,0,0,923.15,0,0.0
612.0,90.0,2001.0,445.0,1,6000.0,0,0,0,0,0,0,11,1,8,1,30,1,0,0,1,0,1,1,0,3,2,141,33,0,0,0.0,52,0.0,0,0,0,1089.69,1,546.2
1140.0,222.0,2522.0,0.0,0,5000.0,0,0,0,0,1,0,3,1,13,0,67,1,0,0,1,0,1,1,0,1,0,199,38,0,0,0.0,13,0.0,0,1,0,1920.03,0,0.0
227.0,0.0,1661.0,0.0,0,4000.0,0,0,0,1,0,0,9,0,1,1,32,0,0,0,1,1,1,0,1,2,2,181,36,0,1,0.0,41,0.0,0,0,0,1246.23,1,514.42
6202.0,10.0,8858.0,0.0,0,0.0,0,0,0,0,0,0,3,1,2,0,64,0,0,0,2,0,1,0,0,1,0,88,29,0,0,0.0,1,0.0,0,1,1,10837.33,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,4,0,31,0,0,0,1,0,1,0,0,1,0,14,23,0,0,0.0,3,0.0,0,0,0,947.59,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,0,7,0,64,0,0,0,1,0,1,0,1,1,0,172,14,0,0,0.0,2,0.0,0,0,0,1589.27,0,0.0
699.0,189.0,2232.0,1534.0,2,0.0,0,0,0,1,0,0,4,1,5,1,29,0,0,0,1,0,1,1,0,3,0,147,34,0,0,0.0,4,0.0,0,0,0,2403.8,0,0.0
16486.0,0.0,17322.0,0.0,0,3500.0,0,0,1,1,1,0,6,1,15,1,76,1,0,0,3,0,1,1,0,1,0,128,32,0,0,0.0,76,0.0,0,1,0,967.22,1,675.53
1367.0,186.0,3941.0,27.0,1,9000.0,1,0,0,1,0,0,11,0,20,1,40,1,1,0,1,0,1,1,1,2,0,18,23,0,2,0.0,65,2940.3385665990186,1,0,0,2107.49,0,0.0
301.0,31.0,1633.0,0.0,0,0.0,0,0,0,1,1,0,6,1,8,0,37,0,0,0,1,0,1,0,0,3,1,205,17,0,0,0.0,3,0.0,0,0,0,1852.39,1,672.1
227.0,0.0,1643.0,0.0,0,1500.0,0,0,0,1,0,0,6,0,5,0,52,1,0,0,1,0,1,0,1,2,0,37,3,0,0,0.0,32,0.0,0,0,0,1096.53,1,1229.79
284.0,0.0,1633.0,0.0,0,0.0,0,0,0,0,0,0,4,1,1,0,60,0,0,0,3,0,1,0,0,1,0,96,29,0,0,0.0,4,0.0,0,0,0,2184.61,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,7,0,60,0,0,0,1,0,0,0,0,1,0,18,23,0,0,0.0,3,0.0,0,0,0,1998.99,0,0.0
227.0,0.0,1620.0,0.0,0,6000.0,0,0,0,1,0,0,8,1,5,0,52,1,0,0,1,0,1,0,0,2,0,68,6,0,0,0.0,47,0.0,0,0,0,1068.65,1,845.24
5322.0,2874.5,5749.0,0.0,0,0.0,0,0,0,0,1,0,5,0,0,0,79,0,0,0,2,0,1,0,0,1,0,94,29,0,0,0.0,3,0.0,0,1,0,3326.22,0,0.0
328.0,38.0,1654.0,0.0,0,3000.0,0,0,0,0,0,0,6,1,2,0,37,0,0,0,1,0,0,0,0,2,0,78,7,0,0,0.0,2,0.0,0,0,0,2198.99,1,466.36
2633.0,0.0,4245.0,0.0,2,15000.0,0,0,0,1,0,0,11,1,3,1,38,0,0,0,1,4,1,1,0,2,0,150,34,0,0,0.0,35,0.0,0,0,0,1652.15,0,0.0
578.0,11.0,2038.0,0.0,1,4000.0,0,0,0,1,0,0,8,0,2,1,46,1,0,0,1,0,1,1,1,2,0,121,53,0,0,0.0,88,0.0,0,0,0,966.8,0,0.0
775.0,16.0,10772.0,1145.0,2,12500.0,0,0,0,1,0,0,11,1,4,0,52,1,1,0,1,1,1,1,0,3,1,128,32,0,4,5579.0,44,2144.2142028874828,1,0,0,2152.68,0,0.0
4929.0,2384.0,2384.0,0.0,0,0.0,0,0,0,0,1,0,8,1,0,0,54,1,0,0,2,0,1,0,0,3,0,70,27,0,0,0.0,4,0.0,0,0,0,1371.87,0,0.0
279.0,21.0,1629.0,0.0,0,0.0,0,0,0,0,0,0,2,1,0,0,25,0,0,0,1,0,1,0,0,2,0,21,2,0,0,0.0,4,0.0,0,0,0,1352.65,0,0.0
14264.0,1349.0,14861.0,0.0,0,0.0,0,0,1,0,1,0,4,0,4,0,70,0,0,0,3,0,1,0,1,1,0,117,31,0,0,0.0,4,0.0,0,1,1,3734.74,1,1147.42
227.0,0.0,5373.0,364.0,1,0.0,0,0,0,0,0,0,3,1,3,1,42,0,0,0,1,1,1,0,0,3,0,183,15,0,0,0.0,4,0.0,0,0,0,2579.15,0,0.0
581.0,148.0,1693.0,0.0,0,0.0,0,0,0,0,0,0,3,1,7,0,65,1,0,0,1,0,1,0,0,1,0,185,15,0,0,0.0,1,0.0,0,1,0,2695.15,1,537.62
360577.0,150537.0,61264.0,4771.0,2,0.0,0,0,0,1,0,0,7,1,8,1,46,0,0,0,5,0,1,1,0,3,0,26,2,0,0,0.0,4,0.0,0,0,0,29046.4,1,1288.2
2252.0,202.0,6777.0,462.0,4,15000.0,1,0,1,1,1,0,3,1,13,1,38,1,0,0,2,0,1,1,0,3,3,33,45,0,0,0.0,97,3209.9331121890896,1,0,0,2389.53,1,1274.66
1356.0,61.0,6863.0,1662.0,4,14000.0,0,0,0,1,1,0,8,1,9,1,37,1,0,0,3,0,1,1,0,3,2,8,22,0,0,0.0,106,3470.2510974289225,1,0,0,1701.83,1,1076.28
2067.0,382.0,3434.0,660.0,3,14000.0,0,0,0,0,0,0,4,1,0,1,45,1,0,0,1,1,1,1,0,3,0,94,29,0,1,3849.0,198,4472.070068197566,1,0,0,1689.09,0,0.0
714.0,186.0,1960.0,0.0,0,2500.0,0,0,0,0,0,0,9,0,3,0,73,0,0,0,1,0,1,0,0,1,0,160,13,0,0,0.0,79,0.0,0,1,0,1034.29,1,319.52
623.0,0.0,1803.0,0.0,0,0.0,0,0,0,0,1,0,1,1,5,0,52,0,0,0,1,0,0,0,0,3,0,9,22,0,0,0.0,2,0.0,0,0,0,2108.92,0,0.0
239.0,0.0,1659.0,0.0,0,2500.0,0,0,0,0,0,0,3,1,7,0,62,1,0,0,1,0,1,0,0,1,0,238,20,0,0,0.0,49,0.0,0,1,0,1562.39,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,8,0,6,0,48,1,1,0,0,0,1,0,1,2,0,17,22,0,2,0.0,4,0.0,0,0,0,2513.46,0,0.0
332.0,11.0,2321.0,1567.0,4,2500.0,1,0,0,1,1,0,5,1,11,1,27,1,0,0,1,1,1,1,0,3,1,245,20,0,0,0.0,82,276.8892236610633,1,0,0,1859.7,0,0.0
3331.0,1.0,5792.0,0.0,0,3000.0,0,0,0,1,0,0,2,0,3,0,55,1,0,0,2,0,1,0,0,1,0,110,9,0,0,0.0,77,0.0,0,0,0,1125.81,0,0.0
798.0,240.0,1701.0,0.0,0,6000.0,0,0,0,1,1,0,7,1,4,0,61,1,0,0,1,0,1,1,0,1,0,78,28,0,0,0.0,3,0.0,0,0,0,1424.28,0,0.0
1505.0,0.0,2514.0,0.0,0,0.0,0,0,0,0,0,0,1,1,9,0,59,0,0,0,3,0,1,0,0,1,0,229,19,0,0,0.0,4,0.0,0,1,0,2536.24,0,0.0
5222.0,1986.0,3060.0,0.0,0,7000.0,0,0,0,1,1,0,6,1,4,0,37,1,0,0,2,0,1,1,0,2,0,211,39,0,0,0.0,47,0.0,0,0,0,1291.0,0,0.0
1688.0,614.0,1868.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,0,76,0,0,0,2,0,1,0,0,1,0,149,34,0,0,0.0,47,0.0,0,1,0,1402.38,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,6,0,47,0,0,0,0,0,1,0,0,3,0,17,22,0,3,0.0,3,0.0,0,0,0,1621.64,1,759.83
976.0,881.5,1763.0,0.0,0,0.0,0,0,0,0,1,0,4,0,0,0,47,0,0,0,1,0,1,0,1,2,2,124,53,0,0,0.0,4,0.0,0,0,0,2709.24,0,0.0
2339.0,2165.0,4330.0,0.0,0,3000.0,0,0,0,0,1,0,9,0,0,0,74,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,23,0.0,0,1,0,919.61,0,0.0
663.0,183.0,1708.0,0.0,0,0.0,0,0,0,0,0,0,7,1,1,0,30,0,0,0,1,0,1,0,0,2,0,142,33,0,0,0.0,1,0.0,0,0,0,2817.46,1,314.92
512.0,963.0,1926.0,0.0,0,15000.0,0,0,0,1,1,0,1,1,7,0,43,1,0,0,1,0,1,1,0,3,2,163,35,1,0,0.0,77,0.0,0,0,0,1723.34,0,0.0
243.0,811.5,1623.0,0.0,0,0.0,0,0,0,0,0,0,6,0,8,0,60,0,0,0,1,0,1,0,1,1,0,68,27,0,0,0.0,4,0.0,0,0,0,2162.0,0,0.0
782.0,919.5,1839.0,0.0,0,750.0,0,0,0,1,1,0,9,1,8,0,20,0,0,0,1,0,1,0,0,1,0,9,22,0,0,0.0,3,0.0,0,0,0,1878.12,1,423.86
246.0,0.0,1636.0,0.0,0,0.0,0,0,0,0,0,0,7,0,5,0,50,0,0,0,1,0,1,0,1,2,0,119,10,0,0,0.0,4,93.17549279194364,1,0,0,2202.28,1,236.83
3470.0,2154.0,2154.0,0.0,0,7000.0,0,0,0,0,0,0,7,1,6,0,61,1,0,0,2,0,1,1,0,1,0,110,31,0,0,0.0,18,0.0,0,1,0,958.52,1,550.0
5000.0,2006.0,2319.0,0.0,0,0.0,0,0,0,0,1,0,9,1,5,0,72,0,0,0,2,0,1,0,0,1,0,66,27,0,0,0.0,4,0.0,0,1,0,1565.32,0,0.0
3369.0,979.0,2942.0,0.0,0,15000.0,0,0,0,0,1,0,6,1,6,0,46,1,0,0,2,0,1,1,0,2,0,32,24,0,0,0.0,4,2416.8468839260763,1,0,0,2703.71,0,0.0
2889.0,1041.0,2888.0,0.0,0,15000.0,0,1,1,1,0,0,12,1,35,1,59,1,0,0,1,0,1,1,0,1,0,116,31,0,0,0.0,122,0.0,0,1,0,1656.09,0,0.0
2220.0,132.0,7255.0,417.0,1,6000.0,0,1,1,1,0,0,11,1,8,1,49,1,1,0,2,0,1,1,0,2,0,242,20,0,0,0.0,29,0.0,0,0,0,2963.23,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,10,1,1,0,61,1,1,0,0,0,1,0,0,1,0,17,22,0,2,743.0,4,0.0,0,0,0,1475.32,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,1,0,48,0,0,0,1,0,1,1,0,2,0,94,29,0,0,0.0,21,0.0,0,0,0,1186.2,0,0.0
360.0,0.0,9007.0,1390.0,2,0.0,0,0,0,1,1,0,3,1,10,1,31,0,0,0,1,0,1,0,0,3,1,231,19,0,0,0.0,4,657.5277325016312,1,0,0,4011.58,0,0.0
2258.0,827.0,3246.0,0.0,0,5500.0,0,0,0,0,1,0,2,1,5,0,61,1,0,0,1,0,1,1,0,1,0,152,34,0,0,0.0,56,0.0,0,1,0,1232.51,0,0.0
400.0,846.0,1692.0,16.0,1,0.0,0,0,0,0,0,0,8,1,1,1,46,0,0,0,1,0,1,0,0,3,2,6,43,0,3,0.0,4,0.0,0,0,0,2595.35,0,0.0
4762.0,1906.0,2368.0,0.0,0,0.0,0,0,0,0,0,0,5,1,8,0,71,0,0,0,2,0,1,0,0,1,0,177,15,0,0,0.0,1,0.0,0,1,0,3549.68,1,903.29
939.0,229.0,1750.0,0.0,0,0.0,0,0,0,0,0,0,6,1,6,0,16,0,0,0,2,0,1,0,0,1,0,215,18,0,0,0.0,1,0.0,0,0,0,2686.06,1,764.61
706.0,139.0,1731.0,0.0,0,0.0,0,0,0,0,0,0,10,1,6,0,62,0,0,0,1,0,1,0,0,1,0,242,20,0,0,0.0,2,0.0,0,1,0,1505.47,1,367.83
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,5,1,55,0,0,0,0,0,1,0,0,2,0,17,22,0,4,0.0,4,0.0,0,0,0,1488.79,0,0.0
1621.0,514.0,1964.0,0.0,0,5000.0,0,0,0,0,0,0,5,1,9,0,52,1,0,0,2,0,1,0,0,2,1,206,39,0,0,0.0,68,0.0,0,0,0,1998.81,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,3,1,5,0,28,1,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1507.2,0,0.0
933.0,297.0,1737.0,0.0,0,0.0,0,0,0,0,0,0,6,1,6,0,44,0,0,0,1,1,1,0,0,3,0,93,8,0,0,0.0,3,0.0,0,0,0,2842.79,0,0.0
11927.0,0.0,15043.0,5611.0,4,12500.0,0,0,0,0,0,0,3,1,4,1,33,1,0,0,3,0,1,0,0,3,1,211,18,0,0,0.0,70,2162.5353532757267,1,0,0,2349.74,1,893.12
309.0,0.0,3177.0,0.0,0,12500.0,0,0,0,1,1,0,4,1,1,1,31,1,0,0,1,1,1,0,0,3,3,118,10,0,1,0.0,159,0.0,0,0,0,1063.15,0,0.0
227.0,0.0,1620.0,0.0,0,8000.0,0,0,0,0,1,0,8,1,6,0,48,0,0,0,1,0,0,0,0,1,0,51,26,0,0,0.0,54,0.0,0,0,0,1459.51,0,0.0
2175.0,3534.0,7068.0,0.0,1,15000.0,0,0,0,1,0,0,4,1,5,1,24,1,0,0,1,0,1,0,0,2,0,66,27,0,0,0.0,29,301.4555553678824,1,0,0,1462.45,0,0.0
12025.0,1145.0,15657.0,0.0,0,3000.0,0,0,1,1,0,0,5,0,0,1,61,1,0,0,3,0,1,1,1,1,0,55,26,0,0,0.0,45,0.0,0,1,0,1114.27,0,0.0
227.0,0.0,2483.0,0.0,1,15000.0,0,0,0,0,0,0,10,1,15,1,47,0,0,0,1,0,1,1,0,3,1,220,18,0,0,0.0,118,0.0,0,0,0,1706.91,1,1289.06
26728.0,6446.0,20159.0,0.0,0,4000.0,0,0,1,0,0,0,1,1,9,1,58,1,0,0,3,0,1,0,0,1,0,135,54,0,0,0.0,19,4511.385657912082,1,1,1,3278.78,0,0.0
2185.0,311.0,2782.0,0.0,0,6000.0,0,0,0,1,1,0,9,1,9,1,30,0,0,0,1,0,1,0,0,2,1,148,34,0,0,0.0,73,0.0,0,0,0,1162.89,0,0.0
1374.0,92.0,2502.0,0.0,0,3000.0,0,0,0,0,0,0,11,0,6,0,56,1,0,0,1,0,1,1,0,2,0,90,29,0,0,0.0,38,3934.621880428624,1,0,0,1144.24,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,3,1,6,0,28,1,0,0,1,1,1,0,0,3,0,67,6,0,0,0.0,80,0.0,0,0,0,938.06,0,0.0
3477.0,106.0,10201.0,126.0,1,9000.0,0,1,1,1,0,0,8,1,1,1,46,0,1,0,2,1,1,0,0,3,1,99,51,0,2,3292.0,70,5214.769191649737,1,0,0,2146.54,0,0.0
227.0,0.0,1711.0,0.0,0,0.0,0,0,0,1,0,0,10,1,0,0,27,0,0,0,1,0,0,0,0,1,0,25,2,0,0,0.0,4,0.0,0,0,0,880.2,0,0.0
13370.0,70.0,20250.0,569.0,1,0.0,0,0,1,1,0,0,11,0,4,0,63,1,0,0,3,0,1,1,0,1,0,115,31,0,0,0.0,4,0.0,1,1,1,4177.11,0,0.0
372.0,0.0,1658.0,0.0,0,3500.0,0,0,0,0,0,0,9,1,4,0,68,0,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,21,0.0,0,1,0,1165.73,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,56,0,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,2,0.0,0,0,0,1745.84,0,0.0
